epoch,train_acc,train_loss,test_acc,test_loss
1,11.226,14.993252,17.210,3.586379
2,23.508,12.559937,25.590,3.385716
3,31.962,10.888664,27.560,3.668501
4,39.212,9.649263,37.850,2.713495
5,45.006,8.703954,42.480,2.348769
6,49.180,8.021480,47.390,2.204500
